0.784116	7.611504
0.542722	6.808748
-0.878496	6.872877
0.189237	5.606861
2.462572	7.552523
1.574842	9.758271
0.665264	7.219751
1.984686	9.826284
0.347796	6.145026
1.824493	9.959949
-0.632577	4.743005
0.630656	7.104343
-2.059892	100.353964
-0.629792	4.730225
-1.391453	22.860913
1.634409	9.842737
-0.747743	5.470360
-1.407253	23.751459
1.633229	9.841257
-1.198727	14.271952
-1.124936	11.929138
0.445721	6.479435
-0.731365	5.341187
2.370903	8.251252
-1.631808	40.286978
-1.427984	24.968591
-1.044973	9.867544
-1.017690	9.265235
-2.313601	162.720602
-1.183793	13.760644
-2.449663	207.602092
1.136499	8.712377
-0.481925	4.312354
0.529749	6.764879
1.441248	9.506003
-2.429570	200.395449
0.689773	7.301137
-0.557404	4.465912
-2.247093	143.901680
-0.390711	4.260206
2.339799	8.457195
0.892209	7.960601
-1.821211	61.292879
0.628385	7.096748
-0.701012	5.125597
1.339943	9.268969
0.404284	6.338051
0.274752	5.895825
1.062340	8.491181
-0.224274	4.436355
1.376223	9.357652
2.439945	7.738004
1.195542	8.882540
-1.875897	68.861944
1.721956	9.928402
-0.328268	4.291671
-0.889133	7.019637
1.060889	8.486781
-0.508331	4.353410
-1.674548	44.386181
2.092942	9.583191
2.312255	8.626841
0.569830	6.900211
1.469390	9.565477
-2.163306	122.795984
0.901650	7.990709
-0.409681	4.260660
-1.956448	81.435670
-0.475914	4.304770
1.453149	9.531525
-1.261308	16.637371
2.029580	9.741879
-1.374719	21.951609
0.515355	6.716136
-0.977611	8.465040
-1.707715	47.810444
1.819782	9.960321
-0.585073	4.552146
-1.420084	24.498173
-2.276043	151.858221
0.948730	8.139813
-0.350803	4.274837
1.275209	9.101714
0.780499	7.599697
-0.541540	4.424108
1.796160	9.959424
-0.972051	8.361607
-1.723790	49.550132
1.133842	8.704587
-2.026611	93.904558
1.173681	8.820225
1.035060	8.408049
1.474886	9.576729
-0.994269	8.785801
2.033925	9.732507
-1.672322	44.164074
-2.466261	213.715809
-1.841397	64.000457
-1.010106	9.106257
1.627228	9.833604
-2.291064	156.128152
0.642232	7.143008
0.576070	6.921222
-1.680091	44.943339
0.553666	6.845707
-1.502235	29.808766
0.216404	5.698138
-1.153759	12.790473
-0.956738	8.085886
1.212545	8.930404
1.629902	9.837041
1.811835	9.960529
2.007735	9.785746
-0.104043	4.707169
-2.423095	198.117765
0.127808	5.403213
-1.706624	47.694312
1.420876	9.461097
-0.739463	5.403897
1.930434	9.899443
-2.136737	116.667042
1.156485	8.770627
0.365476	6.205447
0.848709	7.821040
1.209134	8.920845
1.894712	9.931460
2.122339	9.492905
-1.536363	32.303769
-1.839918	63.798758
0.202447	5.651170
-2.497513	225.630419
2.348005	8.404354
-0.058833	4.829227
0.939249	8.109932
-1.059008	10.196554
-1.695175	46.490012
0.097804	5.305598
1.917686	9.912293
0.213092	5.686981
2.365695	8.286812
1.789504	9.958356
0.332766	6.093672
1.787894	9.958045
0.010182	5.030699
0.685382	7.286577
2.447059	7.680623
-0.936219	7.736874
-2.347657	173.118224
0.102816	5.321802
0.650683	7.171194
-1.772785	55.190302
0.115279	5.362278
0.638007	7.128903
1.747397	9.943650
-2.195997	130.701742
0.557046	6.857110
-2.175196	125.624026
-2.089966	106.495666
0.409609	6.356235
0.299232	5.979209
1.753876	9.946784
-0.860803	6.640561
0.653681	7.181188
-0.172015	4.542937
-2.410823	193.859148
0.907671	8.009877
0.158222	5.503492
-2.341902	171.323376
-0.416625	4.262103
-1.968508	83.474402
-1.741338	51.510793
0.641137	7.139354
-2.497614	225.669512
-1.851818	65.437435
2.009568	9.782272
-1.903539	72.978361
2.485629	7.354564
0.020872	5.063246
-1.497099	29.448612
-2.278942	152.674744
0.523026	6.742120
1.899918	9.927559
0.108249	5.339417
1.914436	9.915313
-1.144463	12.505401
2.069218	9.648227
0.046338	5.141996
-2.489284	222.441275
-1.825638	61.878200
-0.954726	8.050642
2.130861	9.464678
-1.383516	22.425318
-1.743722	51.782118
2.386729	8.140510
0.960706	8.177447
-1.957849	81.670403
-1.503690	29.911562
0.026215	5.079631
-1.012759	9.161460
0.666019	7.222262
-1.912683	74.384784
2.369798	8.258832
-0.986774	8.639445
-1.653906	42.363460
1.810840	9.960518
0.236931	5.767469
-2.334209	168.948532
2.270642	8.861047
